"geo","name","indicator","1800","1801","1802","1803","1804","1805","1806","1807","1808","1809","1810","1811","1812","1813","1814","1815","1816","1817","1818","1819","1820","1821","1822","1823","1824","1825","1826","1827","1828","1829","1830","1831","1832","1833","1834","1835","1836","1837","1838","1839","1840","1841","1842","1843","1844","1845","1846","1847","1848","1849","1850","1851","1852","1853","1854","1855","1856","1857","1858","1859","1860","1861","1862","1863","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070","2071","2072","2073","2074","2075","2076","2077","2078","2079","2080","2081","2082","2083","2084","2085","2086","2087","2088","2089","2090","2091","2092","2093","2094","2095","2096","2097","2098","2099","2100"
"americas","The Americas","pop","26946366","27165849.91","27384695.24","27607124.71","27833205.3","28063005.33","28296594.46","28534043.81","28775425.88","29020814.67","29344585.1","29613501.79","29901494.76","30208803.59","30535518.08","30881751.63","31247595.85","31633005.37","32038534.35","32464098.59","32910183.8","33380987.15","33876669.51","34397298.83","34942993.83","35513924.08","36110167.19","36731882.95","37379253.24","38052676.59","38753075.91","39489145.95","40245672.2","41022409.69","41819550.29","42637244.65","43475577.97","44334712.77","45214956.69","46116073.88","47039240.45","47991173.49","48967847.7","49974055.44","51000345.21","52051561.11","53127768.43","54229034.02","55355395.38","56506873.36","57683633.2","58898536.33","60126094.74","61366699.44","62620238.19","63886746.8","65166106.02","66458336.72","67763311.06","69080991.3","70412005.37","71760335.74","73130085.61","74521760.4","75930543.07","77365581.69","78822671.34","80301686.98","81802077.07","83324398.44","84869971.27","86449597.08","88065231.83","89574134.89","91262474.56","92992143.54","94763000.94","96448621.25","98312847.12","100221160.8","102168107.9","104055200.9","106054123.9","108080877.7","110070845.9","112173022.8","114314968.4","116449946.4","118645617.3","120865371.2","123112092.6","125382354.4","127683386.9","130016141.5","132380969.9","134779478.4","137235736.6","139747850.2","142310804","144933428.1","147623680.8","150370336.3","153057384","155958114.6","158946497.4","162028258.9","165174103.1","168219265","171490749.9","174754267.8","177971225.2","181209413.7","184383528.5","187738815.3","191054105.1","194117023.6","196951655.8","199692534.3","202134699.2","204680263.6","207629746","211058407.3","214762352.8","218630006.1","222612916.2","226530545.4","230301547.9","234035282.9","237698723.3","241297164.6","244725721.1","247982279.1","251011375.4","253963935.3","256964005.3","259984774.2","263044173.1","266183135.9","269527589.2","273072304.2","276920770.1","281088897","285702553.6","290520607.5","295548924.1","300591218.6","306192777.8","312223345.8","318815438.1","328578882","338566544","345607798","353130749","361044230","369270678","377746382","386421775","395260788","404239858","413345031","422564686","431881779","441266906","450675174","460054948","469371911","478602246","487759559","496895604","506085950","515386968","524815140","534359347","544015738","553771809","563618513","573556699","583592236","593725839","603958131","614287869","624715665","635236314","645834861","656492160","667193825","677932514","688709637","699530249","710403455","721335533","732307931","743311799","754372700","765526534","776787533","788183351","799674628","811128132","822365143","833263734","843757596","853897136","863820304","873728687","883764783","893975466","904305324","914670592","924943390","935030307","944906944","954602641","964141293","973564875","982903327","992156558","1001309170","1010357891","1019297005","1028120508","1036824988","1045405711","1053852754","1062154102","1070298651","1078280928","1086094331","1093725282","1101158193","1108380955","1115386802","1122174006","1128742160","1135093501","1141229841","1147151111","1152856710","1158348707","1163629854","1168703574","1173571702","1178238017","1182710100","1186997283","1191107470","1195045262","1198813290","1202414674","1205851945","1209127701","1212244656","1215205947","1218014760","1220674451","1223187593","1225556274","1227781355","1229862872","1231800174","1233592615","1235240742","1236745199","1238105473","1239320728","1240390520","1241315853","1242097290","1242732912","1243220019","1243557607","1243746372","1243789642","1243691911","1243459103","1243096645","1242608892","1241999227","1241271448","1240429338","1239477127","1238419785","1237263231","1236015264","1234684281","1233278288","1231802477","1230262263","1228666104","1227023209","1225341322","1223625490","1221878849","1220102979","1218298696","1216466873","1214608627","1212725265","1210818688","1208891090","1206944969"
"europe","Europe","pop","213368372","214069632.7","214781925.1","215508184.1","216240901.2","216978007.9","217716934.7","218453835.2","219188077.5","219911938.4","220843918.5","221677799.8","222574470.7","223533948","224556140.6","225641521.9","226787103.1","227991163.9","229253337.9","230572671.8","231948933.2","233379517.9","234861132.1","236392884.4","237972229.8","239611393.9","241306176.3","243058570.4","244868719.6","246738500.7","248668312.4","250656911.9","252648792.5","254641111.4","256637236.9","258637958.7","260638235.9","262614396.7","264549460","266458804.4","268352009.7","270233763.8","272120291.5","274009084","275900951.2","277799223","279693420.9","281590520.3","283491468","285399487.9","287316403.3","289258349.8","291213412.3","293185322.5","295177795","297185823.8","299196994.5","301217763.7","303265849.6","305388701.6","307532249.2","309675825.4","311844000.8","314044604.8","316287126.4","318571888.8","320911148.5","323303901.4","325739251.4","328222958.9","330738714.4","333277391.5","335836006.1","338262248.9","340852465.1","343470817.8","346126984","348676342","351408007.6","354204963.7","357085219.2","360004074.1","362966909.6","365946488.5","368895855.2","371849281.4","374790638.2","377709379.6","380685047.1","383701965.8","386738028.6","389818714.6","392956286.5","396154189.8","399404263.7","402686994.4","406016513.6","409431463.7","412915839.4","416473558.8","420070335.8","423731333.1","427376791","431085770","434831220.1","438625455.2","442462532.3","446221146.6","450125050.4","454041837.1","457868498.6","461744273.4","465289314.9","468537383.2","471059579.4","472738285.3","473466467.1","473572621.2","472003438","471128381.8","471834996.9","475261082.7","479414475.6","483664920.4","487947604.2","492143450.9","496168025.5","500159515.9","504058470.4","508096941.3","512242377.9","516427462.1","520529272.1","524539341.6","528552124.7","532583591.1","536623253.8","540762455.8","545164428.6","548833816.6","551267499.1","552826583.9","554121691.1","555653262","556216490.3","556713919.9","558532698.6","562633157.8","568290004.2","573603666.9","578874844","584631506","590797782","597208072","603737807","610303642","616865509","623424537","630016526","636701573","643532010","650518497","657600225","664632340","671421677","677833535","683801741","689371490","694656782","699829686","705014169","710247291","715486792","720683645","725758507","730655417","735367138","739920887","744336627","748645206","752871422","757000305","761027713","765001240","768982865","773005935","777094821","781204418","785211468","788948400","792292349","795223908","797774191","799937353","801720861","803148884","804206775","804941281","805516686","806148853","806999017","808124690","809506000","811127927","812945043","814916376","817054410","819357446","821749395","824129722","826423138","828582041","830610976","832550352","834467565","836402256","838373503","840335062","842184027","843781549","845031720","845894466","846407866","846651429","846744197","846775678","846770710","846711833","846595806","846407652","846137606","845792989","845387405","844922575","844399343","843819024","843182765","842493807","841757403","840980117","840166129","839317117","838431127","837504030","836529773","835502948","834422996","833288771","832093959","830830798","829493692","828081885","826597152","825040257","823412927","821718080","819958289","818138286","816266210","814352117","812405463","810432004","808437953","806433914","804431725","802441631","800470268","798522436","796604110","794720680","792876735","791076177","789321847","787615443","785957620","784348833","782789699","781280452","779819848","778406116","777036996","775711021","774425910","773178402","771964490","770780192","769622615","768488331","767372622","766269976","765175489","764085139","762995540","761903810","760807104","759702430","758586462","757455483","756305382","755131729","753929569"
"africa","Africa","pop","73277428","73319782.18","73362304.48","73404995.98","73447857.8","73490891.07","73534096.93","73577476.53","73621031.05","73664761.68","73711944.64","73774188.52","73854900.66","73954237.24","74072355.82","74209415.38","74365576.34","74541000.52","74735851.22","74950293.21","75184492.72","75438617.49","75712836.79","76007321.39","76322243.63","76657777.4","77014098.17","77391383","77789810.56","78209561.17","78650816.76","79113760.95","79580444.44","80050900.66","80525163.39","81003266.8","81485245.38","81971134.02","82460967.97","82954782.83","83452614.62","83954773.73","84461317.37","84972304.33","85487795.1","86007851.91","86532538.81","87061921.79","87596068.81","88135049.96","88678937.49","89220255.92","89765724.87","90315378.79","90869252.44","91427380.86","91989799.46","92556543.92","93127650.26","93703154.84","94283094.32","94871064.35","95466985.29","96070944.96","96683031.72","97303334.42","97931942.4","98568945.4","99214433.53","99868497.25","100531227.2","101202714.4","101882951.7","102534003.5","103234421.8","103945101","104666186.1","105369180.3","106114715.9","106871629.1","107635698.3","108387298.5","109165472.7","109950925.9","110725957.3","111525942.7","112333374.2","113132311.7","113954756","114785061.4","115623322.9","116469636.8","117324100.9","118186814.3","119057877.5","119937392.4","120825462.5","121724099.5","122633548.5","123553976.3","124486805.3","125432230.8","126365649.2","127336674.7","128321613.4","129320694.6","130334152.6","131332185.6","132371504.4","133421934.8","134482593.5","135547115.4","136628140.2","137770108.6","138976166.4","140247854.8","141535618","142839704.2","144180334","145533202.5","146904658.9","148346523.7","149860484.6","151447123.6","153056660.2","154689492.6","156385256.5","158146121.5","159974336.8","161833004.6","163722786.6","165844749.8","168205337.4","170812970.4","173475970.8","176197601.3","179013472","181926517.7","184939769.3","188022359.3","191180581.2","194416534.4","197734263.5","201131737.6","204614414.5","208220409.5","211975276","215883964.2","219845026.3","224013056.6","228388030","232980956","237805601","242860286","248144507","253658291","259403018","265380761","271594488","278047797","284744789","291689003","298883752","306331209","314033442","321993734","330222055","338726059","347504709","356554349","365878177","375477301","385370989","395602529","406227438","417287685","428798393","440756574","453162591","466010098","479291603","493005939","507148984","521705257","536654540","551977421","567666303","583708761","600074450","616727207","633638885","650810650","668243556","685912926","703790191","721864316","740135926","758641183","777452341","796664890","816359731","836574893","857333115","878683008","900673193","923346222","946715041","970800756","995659257","1021354394","1047922656","1075389785","1103720350","1132811505","1162520239","1192736275","1223421306","1254581741","1286206094","1318295844","1350851078","1383855667","1417295877","1451180424","1485525065","1520341880","1555627273","1591376062","1627597059","1664301610","1701495739","1739175807","1777331547","1815952482","1855025094","1894534267","1934467467","1974808561","2015532399","2056609762","2098013340","2139723055","2181719594","2223976848","2266466872","2309164267","2352046314","2395094035","2438289871","2481618043","2525061992","2568604223","2612225055","2655903300","2699616752","2743345469","2787070052","2830776065","2874453978","2918097186","2961696384","3005236191","3048697618","3092063694","3135316433","3178437266","3221409293","3264213633","3306827685","3349226841","3391388062","3433292320","3474921742","3516256435","3557276170","3597962087","3638296209","3678262084","3717844427","3757028766","3795800859","3834145668","3872048347","3909495228","3946473101","3982968835","4018970139","4054464195","4089437704","4123877367","4157770762","4191106945","4223875908","4256068919","4287677571","4318693783","4349109684","4378917511","4408109555","4436678235","4464615994"
"asia","Asia","pop","633172650","636394088.4","639639728.4","642909769.3","646204412.1","649523859.8","652868316.7","656237989.1","659633085","663053814.2","666978295.3","670467222.5","673994756","677561107.9","681166537.3","684811065.5","688494618.2","692217359","695979403.7","699780963.4","703622344","707379077.5","711050404","714635747.1","718133951.2","721544091.5","724865521.3","728097205.7","731238673.1","734289016.1","737247414.8","740099328.4","742830939.1","745440870.8","747928281.9","750292261.2","752531986.8","754646869.4","756636313.5","758500289.5","760237380.5","761680365.4","762956567.8","764068060","765016521.4","765804048.6","766431631.9","766901059.3","767213488.8","767368400.9","767367503.1","767312962.5","767183779.4","766981786","766708722","766365122.9","765950972.1","765466351.2","764912536.7","764289713.5","763596499.5","762991296.8","762649483.1","762563230.8","762725848.4","763130240.6","763776542.9","764672198.4","765813208","767195188.4","768833620.5","770726820.1","772802071.5","774223658","776732891.7","779452752.4","782391305.1","785081197.9","788590272.3","792332459.9","796119963.4","799777874.3","803635559.4","807578977.8","811426920.3","815526168.3","819743624.3","823834816.5","828197147.4","832659971.4","837246946.7","841924202.2","846723818.7","851657349.1","856713124","861897061.7","867193916.8","872578407.4","878030860.3","883591175.7","889211495.4","894859229.5","900515776.4","906256739.6","912041707.3","917879605.3","923745115.5","929486783","935412822.9","941945033.2","949072597.4","956240650.4","965003115.9","974017868.1","983288402.3","992793857.6","1002246697","1011629491","1021080774","1030824537","1039715284","1047646752","1054492520","1061426361","1068458335","1075592198","1082840541","1090195107","1097580335","1105818802","1115585124","1126982942","1139175234","1151126825","1162907704","1174428357","1186108005","1197661640","1209163855","1220566535","1232261078","1244046406","1255895156","1267510917","1278339570","1289767004","1302092998","1316053160","1330634634","1351048992","1376965679","1406730948","1434582626","1461430916","1488025373","1514954202","1542638608","1571338847","1601172595","1632145648","1664244353","1697533845","1732244273","1768807460","1807752744","1849399116","1893909717","1941017674","1990060550","2040112448","2090448551","2140915056","2191540487","2242014916","2292026014","2341392777","2389931582","2437771120","2485451579","2533736958","2583209255","2633879323","2685644218","2738811237","2793725090","2850528360","2909419267","2970054566","3031352471","3091851418","3150472077","3206829488","3261118901","3313566476","3364632545","3414685259","3463716094","3511657709","3558776335","3605404928","3651802236","3698085878","3744269151","3790372048","3836373048","3882253612","3928015275","3973674548","4019231583","4064681016","4109992127","4155163632","4200114342","4244632129","4288443213","4331338441","4373205712","4414044235","4453893451","4492844271","4530950919","4568204299","4604528589","4639835433","4674010894","4706970748","4738678816","4769145808","4798393691","4826465685","4853395859","4879189332","4903839317","4927356937","4949754352","4971044895","4991234971","5010338075","5028383354","5045405775","5061431767","5076476939","5090541764","5103618662","5115692200","5126751567","5136803168","5145855959","5153904993","5160943359","5166969718","5171994376","5176032593","5179095726","5181197202","5182355090","5182586896","5181920628","5180399232","5178073727","5174990638","5171181146","5166671991","5161500775","5155705804","5149322634","5142381156","5134908040","5126930353","5118473257","5109560577","5100219163","5090470936","5080327685","5069796779","5058889421","5047624133","5036026122","5024121463","5011939140","4999506161","4986840897","4973962484","4960899466","4947682222","4934336342","4920879578","4907322375","4893673304","4879937259","4866118564","4852222404","4838254357","4824219465","4810120990","4795959525","4781732716","4767435071","4753057520","4738588141","4724011481"
